Name	Category	Type	Sub Type	Range	Damage	Tonnage	Heat	Bonus	Dmg/Ton	Dmg/Heat
LRM15 +	Missile	LRM	LRM15	630	75.0	7.0	14.0	+ 1 Dmg. 	10.7	5.4
AC/10 +	Ballistic	Autocannon	AC10	450	65.0	12.0	12.0	+ 5 Dmg. 	5.4	5.4
AC/10 +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 2 Acc. 	5.0	5.0
L Laser + + +	Energy	Laser	LargeLaser	450	50.0	5.0	18.0	+ 10 Dmg. + 3 Acc.	10.0	2.8
Flamer + + +	AntiPersonnel	Flamer	Flamer	90	5.0	1.0	0.0	* 40 Ammo 	5.0	No Heat
SRM4 + +	Missile	SRM	SRM4	270	32.0	2.0	8.0	+ 50% Crit. 	16.0	4.0
SRM6	Missile	SRM	SRM6	270	48.0	3.0	12.0	 	16.0	4.0
LRM10 + +	Missile	LRM	LRM10	630	60.0	5.0	10.0	+ 2 Dmg. 	12.0	6.0
AC/10 +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 10 Stb.Dmg. 	5.0	5.0
PPC +	Energy	PPC	PPC	540	55.0	7.0	35.0	+ 5 Dmg. 	7.9	1.6
SRM6 +	Missile	SRM	SRM6	270	48.0	3.0	12.0	+ 25% Crit. 	16.0	4.0
AC/20 + + + 	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	 	7.1	4.2
L Pulse + +	Energy	Laser	LargeLaserPulse	450	65.0	6.0	30.0	+ 10 Dmg. - 1 Ton	10.8	2.2
Flamer + +	AntiPersonnel	Flamer	Flamer	90	5.0	1.0	0.0	* 4 Ammo + 5 Dmg. (H)	5.0	No Heat
AC/2 +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 2 Acc. 	4.2	6.2
AC/5 + +	Ballistic	Autocannon	AC5	540	55.0	8.0	8.0	+ 10 Dmg. 	6.9	6.9
ER M Laser + +	Energy	Laser	MediumLaserER	360	45.0	1.0	20.0	+ 10 Dmg. 	45.0	2.2
AC/20 + + +	Ballistic	Autocannon	AC20	270	120.0	14.0	24.0	+ 20 Dmg. + 20 Stb.Dmg.	8.6	5.0
ER PPC + +	Energy	PPC	PPCER	690	70.0	6.0	45.0	+ 10 Dmg. - 1 Ton	11.7	1.6
AC/5 + +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 4 Acc. 	5.6	5.6
LRM10 + +	Missile	LRM	LRM10	630	40.0	5.0	10.0	+ 50% Crit. 	8.0	4.0
AC/2 + +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 2 Acc. + 25% Crit.	4.2	6.2
LRM5 + +	Missile	LRM	LRM5	630	20.0	2.0	6.0	+ 50% Crit. 	10.0	3.3
Gauss Rifle + +	Ballistic	Gauss	Gauss	660	75.0	13.0	5.0	- 2 Tons - 1 Slot	5.8	15.0
MG +	AntiPersonnel	MachineGun	MachineGun	90	15.0	0.5	0.0	+ 25% Crit. 	30.0	No Heat
L Laser +	Energy	Laser	LargeLaser	450	45.0	5.0	18.0	+ 5 Dmg. 	9.0	2.5
AC/2 + + +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 4 Acc. + 50% Crit.	4.2	6.2
AC/2 +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 25% Crit. 	4.2	6.2
M Laser + + +	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	+ 3 Acc. + 50% Crit.	25.0	2.1
AC/2 + +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 4 Acc. 	4.2	6.2
LRM5 +	Missile	LRM	LRM5	630	20.0	2.0	6.0	+ 25% Crit. 	10.0	3.3
LRM10 +	Missile	LRM	LRM10	630	40.0	5.0	10.0	+ 25% Crit. 	8.0	4.0
AC/5 +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 2 Acc. 	5.6	5.6
AC/20 + +	Ballistic	Autocannon	AC20	270	110.0	14.0	24.0	+ 10 Dmg. + 10 Stb.Dmg.	7.9	4.6
SRM2 + +	Missile	SRM	SRM2	270	16.0	1.0	4.0	+ 50% Crit. 	16.0	4.0
M Laser + +	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	+ 1 Acc. + 25% Crit.	25.0	2.1
LRM5 +	Missile	LRM	LRM5	630	25.0	2.0	6.0	+ 1 Dmg. 	12.5	4.2
AC/10 + +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 4 Acc. 	5.0	5.0
PPC +	Energy	PPC	PPC	540	50.0	7.0	35.0	+ 2 Acc. 	7.1	1.4
ER S Laser	AntiPersonnel	Laser	SmallLaserER	150	30.0	0.5	10.0	 	60.0	3.0
MG	AntiPersonnel	MachineGun	MachineGun	90	15.0	0.5	0.0	 	30.0	No Heat
M Laser + +	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	 + 50% Crit.	25.0	2.1
M Pulse	Energy	Laser	MediumLaserPulse	270	40.0	2.0	20.0	 	20.0	2.0
MG +	AntiPersonnel	MachineGun	MachineGun	90	30.0	0.5	0.0	+ 5 Shots 	60.0	No Heat
LRM20 + + +	Missile	LRM	LRM20	630	80.0	10.0	18.0	+ 50% Crit. + 2 Stb.Dmg.	8.0	4.4
LRM20 + +	Missile	LRM	LRM20	630	120.0	10.0	18.0	+ 2 Dmg. 	12.0	6.7
AC/20 + +	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	+ 20 Stb.Dmg. 	7.1	4.2
L Pulse	Energy	Laser	LargeLaserPulse	450	55.0	7.0	30.0	 	7.9	1.8
M Laser + +	Energy	Laser	MediumLaser	270	35.0	1.0	12.0	+ 10 Dmg. 	35.0	2.9
LRM5 + +	Missile	LRM	LRM5	630	20.0	2.0	6.0	+ 2 Stb.Dmg. 	10.0	3.3
ER S Laser + +	AntiPersonnel	Laser	SmallLaserER	150	40.0	0.5	10.0	+ 10 Dmg. 	80.0	4.0
L Laser + +	Energy	Laser	LargeLaser	450	40.0	5.0	18.0	+ 50% Crit. 	8.0	2.2
AC/20 +	Ballistic	Autocannon	AC20	270	100.0	14.0	24.0	+ 10 Stb.Dmg. 	7.1	4.2
LRM5	Missile	LRM	LRM5	630	20.0	2.0	6.0	 	10.0	3.3
LRM20 +	Missile	LRM	LRM20	630	80.0	10.0	18.0	+ 1 Stb.Dmg. 	8.0	4.4
AC/10 + +	Ballistic	Autocannon	AC10	450	70.0	12.0	12.0	+ 10 Dmg. 	5.8	5.8
S Laser	AntiPersonnel	Laser	SmallLaser	90	20.0	0.5	6.0	 	40.0	3.3
M Laser + +	Energy	Laser	MediumLaser	270	25.0	1.0	12.0	+3 Acc. 	25.0	2.1
ER S Laser +	AntiPersonnel	Laser	SmallLaserER	150	35.0	0.5	10.0	+ 5 Dmg. 	70.0	3.5
L Laser	Energy	Laser	LargeLaser	450	40.0	5.0	18.0	 	8.0	2.2
PPC	Energy	PPC	PPC	540	50.0	7.0	35.0	 	7.1	1.4
SRM4 +	Missile	SRM	SRM4	270	40.0	2.0	8.0	+ 2 Dmg. 	20.0	5.0
S Laser +	AntiPersonnel	Laser	SmallLaser	90	25.0	0.5	6.0	+ 5 Dmg. 	50.0	4.2
Flamer +	AntiPersonnel	Flamer	Flamer	90	10.0	1.0	0.0	* 4 Ammo + 5 Dmg.	10.0	No Heat
AC/5 +	Ballistic	Autocannon	AC5	540	50.0	8.0	8.0	+ 5 Dmg. 	6.2	6.2
SRM6 + +	Missile	SRM	SRM6	270	72.0	3.0	12.0	+ 4 Dmg. 	24.0	6.0
AC/5 + + +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 4 Acc. + 20 Stb.Dmg.	5.6	5.6
M Pulse +	Energy	Laser	MediumLaserPulse	270	45.0	2.0	18.0	- 2 Heat 	22.5	2.5
ER M Laser +	Energy	Laser	MediumLaserER	360	40.0	1.0	20.0	+ 5 Dmg. 	40.0	2.0
PPC + +	Energy	PPC	PPC	540	50.0	7.0	35.0	+ 30 Stb.Dmg. 	7.1	1.4
AC/2 + +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 50% Crit. 	4.2	6.2
S Laser + + +	AntiPersonnel	Laser	SmallLaser	90	30.0	0.5	6.0	+ 10 Dmg. + 50% Crit.	60.0	5.0
AC/2	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	 	4.2	6.2
LRM15 + +	Missile	LRM	LRM15	630	60.0	7.0	14.0	+ 2 Stb.Dmg. 	8.6	4.3
AC/5	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	 	5.6	5.6
S Laser +	AntiPersonnel	Laser	SmallLaser	90	20.0	0.5	6.0	+ 25% Crit. 	40.0	3.3
MG + +	AntiPersonnel	MachineGun	MachineGun	90	30.0	0.0	0.0	+ 5 Shots - 0.5 Ton	inf	No Heat
AC/10 + +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 20 Stb.Dmg. 	5.0	5.0
LRM10 +	Missile	LRM	LRM10	630	40.0	5.0	10.0	+ 1 Stb.Dmg. 	8.0	4.0
LRM15	Missile	LRM	LRM15	630	60.0	7.0	14.0	 	8.6	4.3
SRM2 +	Missile	SRM	SRM2	270	20.0	1.0	4.0	+ 2 Dmg. 	20.0	5.0
L Pulse +	Energy	Laser	LargeLaserPulse	450	60.0	6.0	30.0	+ 5 Dmg. - 1 Ton	10.0	2.0
LRM20 + +	Missile	LRM	LRM20	630	80.0	10.0	18.0	+ 25% Crit. + 1 Stb.Dmg.	8.0	4.4
SRM6 + +	Missile	SRM	SRM6	270	60.0	3.0	12.0	+ 2 Dmg. + 1 Stb.Dmg.	20.0	5.0
LRM15 + +	Missile	LRM	LRM15	630	60.0	7.0	14.0	+ 25% Crit. + 1 Stb.Dmg.	8.6	4.3
AC/20 +	Ballistic	Autocannon	AC20	270	110.0	14.0	24.0	+ 10 Dmg. 	7.9	4.6
AC/5 + +	Ballistic	Autocannon	AC5	540	45.0	8.0	8.0	+ 50% Crit. 	5.6	5.6
ER L Laser + +	Energy	Laser	LargeLaserER	570	50.0	4.0	25.0	+ 5 Dmg. - 1 Ton	12.5	2.0
L Laser + +	Energy	Laser	LargeLaser	450	40.0	5.0	18.0	+ 3 Acc. 	8.0	2.2
L Laser +	Energy	Laser	LargeLaser	450	40.0	5.0	18.0	+ 25% Crit. 	8.0	2.2
SRM2 + +	Missile	SRM	SRM2	270	24.0	1.0	4.0	+ 4 Dmg. 	24.0	6.0
Gauss Rifle +	Ballistic	Gauss	Gauss	660	75.0	13.0	5.0	- 2 Tons 	5.8	15.0
LRM5 + +	Missile	LRM	LRM5	630	20.0	2.0	6.0	+ 25% Crit. + 1 Stb.Dmg.	10.0	3.3
MG + +	AntiPersonnel	MachineGun	MachineGun	90	15.0	0.0	0.0	+ 50% Crit. - 0.5 Ton	inf	No Heat
LRM10 + +	Missile	LRM	LRM10	630	40.0	5.0	10.0	+ 2 Stb.Dmg. 	8.0	4.0
L Laser +	Energy	Laser	LargeLaser	450	40.0	5.0	18.0	+ 1 Acc. 	8.0	2.2
LRM15 +	Missile	LRM	LRM15	630	60.0	7.0	14.0	+ 1 Stb.Dmg. 	8.6	4.3
LRM10	Missile	LRM	LRM10	630	40.0	5.0	10.0	 	8.0	4.0
L Laser + +	Energy	Laser	LargeLaser	450	45.0	5.0	18.0	+ 5 Dmg. + 1 Acc.	9.0	2.5
AC/2 +	Ballistic	Autocannon	AC2	720	25.0	6.0	4.0	+ 10 Stb.Dmg. 	4.2	6.2
LRM20 + +	Missile	LRM	LRM20	630	80.0	10.0	18.0	+ 2 Stb.Dmg. 	8.0	4.4
SRM6 + + +	Missile	SRM	SRM6	270	72.0	3.0	12.0	+ 4 Dmg. + 2 Stb.Dmg.	24.0	6.0
ER PPC	Energy	PPC	PPCER	690	60.0	7.0	45.0	 	8.6	1.3
AC/10 + +	Ballistic	Autocannon	AC10	450	60.0	12.0	12.0	+ 50% Crit. 	5.0	5.0
LRM20	Missile	LRM	LRM20	630	80.0	10.0	18.0	 	8.0	4.4
LRM5 +	Missile	LRM	LRM5	630	20.0	2.0	6.0	+ 1 Stb.Dmg. 	10.0	3.3
SRM6 +	Missile	SRM	SRM6	270	60.0	3.0	12.0	+ 2 Dmg. 	20.0	5.0
LRM10 + +	Missile	LRM	LRM10	630	40.0	5.0	10.0	+ 25% Crit. + 1 Stb.Dmg.	8.0	4.0
